"variable","value","total","perc_of_total","label_en","label_ne"
"b_empl_frml_agrmnt_status_pre_covid","1",53,"0.2760417",NA,NA
"b_empl_frml_agrmnt_status_pre_covid","2",139,"0.7239583",NA,NA
"b_empl_had_pan_pre_covid","1",145,"0.7552083",NA,NA
"b_empl_had_pan_pre_covid","2",47,"0.2447917",NA,NA
"b_empl_wrk_sesonal_period","1",16,"0.1259843",NA,NA
"b_empl_wrk_sesonal_period","2",92,"0.7244094",NA,NA
"b_empl_wrk_sesonal_period","3",17,"0.1338583",NA,NA
"b_empl_wrk_sesonal_period","4",2,"0.015748",NA,NA
"i_econ_incm_chng_self","1",153,"0.796875",NA,NA
"i_econ_incm_chng_self","2",4,"0.0208333",NA,NA
"i_econ_incm_chng_self","3",15,"0.078125",NA,NA
"i_econ_incm_chng_self","4",17,"0.0885417",NA,NA
"i_econ_incm_chng_self","5",2,"0.0104167",NA,NA
"i_econ_incm_chng_self","6",1,"0.0052083",NA,NA
"i_empl_emplyr_in_tourism_change_post_covid","1",9,"0.2368421",NA,NA
"i_empl_emplyr_in_tourism_change_post_covid","2",29,"0.7631579",NA,NA
"i_empl_emplyr_in_tourism_change_post_covid_add","1",10,"0.6666667",NA,NA
"i_empl_emplyr_in_tourism_change_post_covid_add","2",5,"0.3333333",NA,NA
"i_empl_emplyr_in_tourism_prsnt_frml_agrmnt_status_add","1",4,"0.2666667",NA,NA
"i_empl_emplyr_in_tourism_prsnt_frml_agrmnt_status_add","2",11,"0.7333333",NA,NA
"i_empl_in_tourism_paid_tax_post_covid_add","1",9,"0.6",NA,NA
"i_empl_in_tourism_paid_tax_post_covid_add","2",6,"0.4",NA,NA
"i_empl_jb_prsnt_status","1",38,"0.1979167",NA,NA
"i_empl_jb_prsnt_status","2",15,"0.078125",NA,NA
"i_empl_jb_prsnt_status","3",137,"0.7135417",NA,NA
"i_empl_jb_prsnt_status","4",2,"0.0104167",NA,NA
"i_empl_lst_date_full_salary","1",153,"0.796875",NA,NA
"i_empl_lst_date_full_salary","2",14,"0.0729167",NA,NA
"i_empl_lst_date_full_salary","3",7,"0.0364583",NA,NA
"i_empl_lst_date_full_salary","4",16,"0.0833333",NA,NA
"i_empl_lst_date_full_salary","5",2,"0.0104167",NA,NA
"i_hlth_covid_infectn_family","1",16,"0.0833333",NA,NA
"i_hlth_covid_infectn_family","2",176,"0.9166667",NA,NA
"i_hlth_covid_infectn_self","1",11,"0.0572917",NA,NA
"i_hlth_covid_infectn_self","2",181,"0.9427083",NA,NA
"i_hlth_covid_infectn_self_time","1",1,"0.0909091",NA,NA
"i_hlth_covid_infectn_self_time","2",8,"0.7272727",NA,NA
"i_hlth_covid_infectn_self_time","3",2,"0.1818182",NA,NA
"i_lvlhd_domicile_chng_self","1",47,"0.2447917",NA,NA
"i_lvlhd_domicile_chng_self","2",46,"0.2395833",NA,NA
"i_lvlhd_domicile_chng_self","3",12,"0.0625",NA,NA
"i_lvlhd_domicile_chng_self","4",87,"0.453125",NA,NA
"i_lvlhd_domicile_chng_self_temp_tm_prd","1",5,"0.106383",NA,NA
"i_lvlhd_domicile_chng_self_temp_tm_prd","2",13,"0.2765957",NA,NA
"i_lvlhd_domicile_chng_self_temp_tm_prd","3",29,"0.6170213",NA,NA
"i_mental_hlth_blame","1",115,"0.5989583",NA,NA
"i_mental_hlth_blame","2",77,"0.4010417",NA,NA
"i_mental_hlth_detached","1",64,"0.3333333",NA,NA
"i_mental_hlth_detached","2",128,"0.6666667",NA,NA
"i_mental_hlth_fml","1",98,"0.5104167",NA,NA
"i_mental_hlth_fml","2",94,"0.4895833",NA,NA
"i_mental_hlth_neg_think","1",88,"0.4583333",NA,NA
"i_mental_hlth_neg_think","2",104,"0.5416667",NA,NA
"i_mental_hlth_overconcerned","1",108,"0.5625",NA,NA
"i_mental_hlth_overconcerned","2",84,"0.4375",NA,NA
"i_mental_hlth_social","1",50,"0.2604167",NA,NA
"i_mental_hlth_social","2",142,"0.7395833",NA,NA
"i_mental_hlth_therapy","1",167,"0.8697917",NA,NA
"i_mental_hlth_therapy","2",25,"0.1302083",NA,NA
"i_mental_hlth_think","1",41,"0.2135417",NA,NA
"i_mental_hlth_think","2",151,"0.7864583",NA,NA
"m_age","1",5,"0.0260417",NA,NA
"m_age","2",158,"0.8229167",NA,NA
"m_age","3",29,"0.1510417",NA,NA
"m_dist_perm","1",2,"0.0104167",NA,NA
"m_dist_perm","10",3,"0.015625",NA,NA
"m_dist_perm","11",4,"0.0208333",NA,NA
"m_dist_perm","12",4,"0.0208333",NA,NA
"m_dist_perm","15",1,"0.0052083",NA,NA
"m_dist_perm","17",12,"0.0625",NA,NA
"m_dist_perm","19",1,"0.0052083",NA,NA
"m_dist_perm","20",6,"0.03125",NA,NA
"m_dist_perm","23",15,"0.078125",NA,NA
"m_dist_perm","26",1,"0.0052083",NA,NA
"m_dist_perm","28",2,"0.0104167",NA,NA
"m_dist_perm","34",9,"0.046875",NA,NA
"m_dist_perm","35",17,"0.0885417",NA,NA
"m_dist_perm","36",2,"0.0104167",NA,NA
"m_dist_perm","37",6,"0.03125",NA,NA
"m_dist_perm","38",8,"0.0416667",NA,NA
"m_dist_perm","39",2,"0.0104167",NA,NA
"m_dist_perm","4",1,"0.0052083",NA,NA
"m_dist_perm","41",1,"0.0052083",NA,NA
"m_dist_perm","43",4,"0.0208333",NA,NA
"m_dist_perm","49",4,"0.0208333",NA,NA
"m_dist_perm","50",1,"0.0052083",NA,NA
"m_dist_perm","53",1,"0.0052083",NA,NA
"m_dist_perm","56",5,"0.0260417",NA,NA
"m_dist_perm","57",10,"0.0520833",NA,NA
"m_dist_perm","60",1,"0.0052083",NA,NA
"m_dist_perm","61",1,"0.0052083",NA,NA
"m_dist_perm","64",8,"0.0416667",NA,NA
"m_dist_perm","66",2,"0.0104167",NA,NA
"m_dist_perm","67",3,"0.015625",NA,NA
"m_dist_perm","68",3,"0.015625",NA,NA
"m_dist_perm","70",39,"0.203125",NA,NA
"m_dist_perm","71",3,"0.015625",NA,NA
"m_dist_perm","73",6,"0.03125",NA,NA
"m_dist_perm","74",2,"0.0104167",NA,NA
"m_dist_perm","77",1,"0.0052083",NA,NA
"m_dist_perm","8",1,"0.0052083",NA,NA
"m_dist_temp","10",4,"0.0208333",NA,NA
"m_dist_temp","11",1,"0.0052083",NA,NA
"m_dist_temp","12",3,"0.015625",NA,NA
"m_dist_temp","17",1,"0.0052083",NA,NA
"m_dist_temp","20",3,"0.015625",NA,NA
"m_dist_temp","23",1,"0.0052083",NA,NA
"m_dist_temp","34",20,"0.1041667",NA,NA
"m_dist_temp","35",133,"0.6927083",NA,NA
"m_dist_temp","36",1,"0.0052083",NA,NA
"m_dist_temp","38",10,"0.0520833",NA,NA
"m_dist_temp","41",1,"0.0052083",NA,NA
"m_dist_temp","43",1,"0.0052083",NA,NA
"m_dist_temp","53",1,"0.0052083",NA,NA
"m_dist_temp","57",1,"0.0052083",NA,NA
"m_dist_temp","64",1,"0.0052083",NA,NA
"m_dist_temp","68",1,"0.0052083",NA,NA
"m_dist_temp","70",7,"0.0364583",NA,NA
"m_dist_temp","73",2,"0.0104167",NA,NA
"m_edu_levl","1",1,"0.0052083",NA,NA
"m_edu_levl","2",19,"0.0989583",NA,NA
"m_edu_levl","3",47,"0.2447917",NA,NA
"m_edu_levl","4",66,"0.34375",NA,NA
"m_edu_levl","5",44,"0.2291667",NA,NA
"m_edu_levl","6",15,"0.078125",NA,NA
"m_gender","1",171,"0.890625",NA,NA
"m_gender","2",21,"0.109375",NA,NA
"m_mun_perm","1001",3,"0.1071429",NA,NA
"m_mun_perm","3501",17,"0.6071429",NA,NA
"m_mun_perm","3801",8,"0.2857143",NA,NA
"m_mun_temp","1001",4,"0.0272109",NA,NA
"m_mun_temp","3501",133,"0.9047619",NA,NA
"m_mun_temp","3801",10,"0.0680272",NA,NA
"m_years_of_experience","1",15,"0.078125",NA,NA
"m_years_of_experience","2",31,"0.1614583",NA,NA
"m_years_of_experience","3",73,"0.3802083",NA,NA
"m_years_of_experience","4",35,"0.1822917",NA,NA
"m_years_of_experience","5",38,"0.1979167",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","1",13,"0.0677083",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","2",13,"0.0677083",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","3",13,"0.0677083",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","4",32,"0.1666667",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","5",117,"0.609375",NA,NA
"o_econ_impact_fml_income_chng_21_v_19","6",4,"0.0208333",NA,NA
"o_econ_impact_how_long_months","1",9,"0.046875",NA,NA
"o_econ_impact_how_long_months","2",65,"0.3385417",NA,NA
"o_econ_impact_how_long_months","3",68,"0.3541667",NA,NA
"o_econ_impact_how_long_months","4",50,"0.2604167",NA,NA
"o_empl_status_to_nrml_how_long_months","1",4,"0.0208333",NA,NA
"o_empl_status_to_nrml_how_long_months","2",13,"0.0677083",NA,NA
"o_empl_status_to_nrml_how_long_months","3",56,"0.2916667",NA,NA
"o_empl_status_to_nrml_how_long_months","4",2,"0.0104167",NA,NA
"o_empl_status_to_nrml_how_long_months","5",117,"0.609375",NA,NA
"p_econ_outstndng_loans_self","1",16,"0.0833333",NA,NA
"p_econ_outstndng_loans_self","2",176,"0.9166667",NA,NA
"p_econ_self_savings_chng_today_v_19","1",7,"0.0364583",NA,NA
"p_econ_self_savings_chng_today_v_19","2",8,"0.0416667",NA,NA
"p_econ_self_savings_chng_today_v_19","3",2,"0.0104167",NA,NA
"p_econ_self_savings_chng_today_v_19","4",88,"0.4583333",NA,NA
"p_econ_self_savings_chng_today_v_19","5",86,"0.4479167",NA,NA
"p_econ_self_savings_chng_today_v_19","6",1,"0.0052083",NA,NA
"p_hlth_received_hhs_training_self","1",182,"0.9479167",NA,NA
"p_hlth_received_hhs_training_self","2",10,"0.0520833",NA,NA
